"id","listing_id","source_name","price","surface","rooms","city","region","zone","transaction_type","property_type","scraped_at","change_type","price_delta","price_delta_pct","reliability_score"
"3852","tunisieannonce_7e93d024fbe4","tunisieannonce","3000.0","","4","El Aouina","TUNIS","north","Rent","Villa","2026-03-31T15:38:12.135242","new","","","85"
"3853","tunisieannonce_7f2a3a50c5b7","tunisieannonce","10000.0","600.0","","El Menzah 5","TUNIS","north","Sale","Villa","2026-03-31T12:54:08.351017","new","","","65"
"3854","tunisieannonce_7f5e9ee8a7ed","tunisieannonce","1200.0","452.0","2","Khezama Ouest","TUNIS","north","Sale","Land","2026-03-31T12:32:28.662953","new","","","80"
"3855","tunisieannonce_80432ccca63f","tunisieannonce","10000.0","727.0","2","Cite Touristique","TUNIS","north","Sale","Villa","2026-03-31T13:20:11.256660","new","","","80"
"3856","tunisieannonce_7fd2337dec78","tunisieannonce","1500.0","90.0","3","Cite Hached","TUNIS","north","Rent","Commercial","2026-03-31T12:24:08.523324","new","","","90"
"3857","tunisieannonce_8048591bcb8e","tunisieannonce","2400.0","","2","Jardins De Carthage","TUNIS","north","Rent","Villa","2026-03-31T12:54:41.656977","new","","","55"
"3858","tunisieannonce_803f9990c073","tunisieannonce","520000.0","468.0","3","Ariana","TUNIS","north","Sale","Villa","2026-03-31T15:04:48.179024","new","","","100"
"3859","tunisieannonce_80fea7b4c739","tunisieannonce","1000.0","420.0","2","Khezama Ouest","TUNIS","north","Sale","Land","2026-03-31T13:04:26.024564","new","","","80"
"3860","tunisieannonce_81335960e149","tunisieannonce","250000.0","","","Chorfech","TUNIS","north","Sale","Land","2026-03-31T15:15:59.568832","new","","","70"
"3861","tunisieannonce_81b1504d787c","tunisieannonce","1500.0","460.0","2","Cite De La Plage 2","TUNIS","north","Sale","Land","2026-03-31T12:47:26.037738","new","","","80"
"3862","tunisieannonce_8229c53c7302","tunisieannonce","2000.0","2024.0","1","Cite Du Stade","TUNIS","north","Rent","Apartment","2026-03-31T15:42:24.000712","new","","","80"
"3863","tunisieannonce_84e1f13b050d","tunisieannonce","900.0","60.0","1","El Aouina","TUNIS","north","Rent","Apartment","2026-03-31T13:33:34.942473","new","","","90"
"3864","tunisieannonce_84a748d7cdc2","tunisieannonce","47000.0","62.0","3","Sidi Daoud","TUNIS","north","Sale","Commercial","2026-03-31T13:46:17.431560","new","","","100"
"3865","tunisieannonce_853885c0452f","tunisieannonce","1400.0","80.0","1","El Menzah 9","TUNIS","north","Rent","Apartment","2026-03-31T14:36:23.878909","new","","","90"
"3866","tunisieannonce_861db9688a1f","tunisieannonce","7000.0","500.0","4","Gammart","TUNIS","north","Rent","Villa","2026-03-31T15:02:47.688503","new","","","90"
"3867","tunisieannonce_8629b28d0355","tunisieannonce","185000.0","2025.0","2","El Mourouj","TUNIS","north","Sale","Apartment","2026-03-31T15:13:11.288194","new","","","90"
"3868","tunisieannonce_86ea8c1cb641","tunisieannonce","2100.0","331.0","1","Gammart","TUNIS","north","Sale","Land","2026-03-31T15:38:21.984714","new","","","80"
"3869","tunisieannonce_86f69a861aa0","tunisieannonce","3500.0","400.0","1","Chotrana 1","TUNIS","north","Rent","Commercial","2026-03-31T13:29:17.558913","new","","","85"
"3870","tunisieannonce_87662a983eb3","tunisieannonce","360000.0","120.0","2","Sousse Khezama","TUNIS","north","Sale","Apartment","2026-03-31T13:29:56.691615","new","","","100"
"3871","tunisieannonce_877b557a870b","tunisieannonce","","300.0","5","Ghar El Melh","TUNIS","north","Rent","Villa","2026-03-31T12:54:52.071149","new","","","80"
"3872","tunisieannonce_88d2a74e3671","tunisieannonce","360000.0","130.0","3","Cite Ennasr 2","TUNIS","north","Sale","Apartment","2026-03-31T12:40:08.287763","new","","","100"
"3873","tunisieannonce_88ed4f59c425","tunisieannonce","9350.0","","","Zaghouan","TUNIS","north","Sale","Land","2026-03-31T14:33:30.336315","new","","","70"
"3874","tunisieannonce_884f571e59e7","tunisieannonce","8000.0","250.0","4","Marsa Safsaf","TUNIS","north","Rent","Villa","2026-03-31T14:00:01.580940","new","","","90"
"3875","tunisieannonce_892d42cceb5e","tunisieannonce","470000.0","400.0","3","Cite Ennkhilet","TUNIS","north","Sale","Land","2026-03-31T14:17:58.052493","new","","","100"
"3876","tunisieannonce_8937f5642c0c","tunisieannonce","220000.0","630.0","","Cite Touristique","TUNIS","north","Sale","Land","2026-03-31T15:59:40.838705","new","","","90"
"3877","tunisieannonce_893db027f0c5","tunisieannonce","13000.0","2025.0","4","Gammart","TUNIS","north","Rent","Villa","2026-03-31T15:47:55.637376","new","","","90"
"3878","tunisieannonce_8b60994e8e5d","tunisieannonce","1700.0","111.0","1","El Mourouj","TUNIS","north","Rent","Villa","2026-03-31T12:29:48.232088","new","","","90"
"3879","tunisieannonce_8afde2712cd6","tunisieannonce","1000.0","100.0","3","Hammamet","TUNIS","north","Rent","Villa","2026-03-31T15:47:24.795621","new","","","90"
"3880","tunisieannonce_8bbaaa3a3f4e","tunisieannonce","4500.0","500.0","4","La Mannouba","TUNIS","north","Sale","Commercial","2026-03-31T12:39:57.123413","new","","","80"
"3881","tunisieannonce_8ba2d8c8f7d3","tunisieannonce","390.0","18.0","","El Manar 1","TUNIS","north","Rent","Commercial","2026-03-31T12:55:11.989436","new","","","80"
"3882","tunisieannonce_8be318ae414f","tunisieannonce","354000.0","62.0","2","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-31T15:57:09.634413","new","","","100"
"3883","tunisieannonce_8ca413ec8108","tunisieannonce","5250.0","","","Mateur","TUNIS","north","Sale","Land","2026-03-31T14:48:26.754629","new","","","70"
"3884","tunisieannonce_8cdfaedd158c","tunisieannonce","6000.0","","3","Bizerte","TUNIS","north","Sale","Land","2026-03-31T14:49:01.560261","new","","","80"
"3885","tunisieannonce_8cf13bd34c9e","tunisieannonce","1500.0","45.0","4","Berge Du Lac","TUNIS","north","Rent","Commercial","2026-03-31T15:34:31.900940","new","","","90"
"3886","tunisieannonce_8cbb2a111668","tunisieannonce","820000.0","540.0","2","Hammamet","TUNIS","north","Sale","Land","2026-03-31T13:40:08.186243","new","","","100"
"3887","tunisieannonce_8d8cab88b6e1","tunisieannonce","1500.0","200.0","3","Khezama Ouest","TUNIS","north","Sale","Villa","2026-03-31T15:50:42.502763","new","","","75"
"3888","tunisieannonce_8d8a88d6777c","tunisieannonce","6500.0","500.0","3","Gammart","TUNIS","north","Rent","Villa","2026-03-31T15:29:09.095378","new","","","90"
"3889","tunisieannonce_8d7e1fc8e14b","tunisieannonce","165000.0","","3","El Manar 1","TUNIS","north","Sale","Other","2026-03-31T12:55:49.397670","new","","","85"
"3890","tunisieannonce_8f1481905024","tunisieannonce","10000.0","2023.0","2","Gammart","TUNIS","north","Rent","Villa","2026-03-31T15:49:37.235946","new","","","90"
"3891","tunisieannonce_8ea0c356781a","tunisieannonce","950.0","50.0","1","Jardins D'El Menzah","TUNIS","north","Rent","Apartment","2026-03-31T14:58:16.738055","new","","","85"
"3892","tunisieannonce_8f43f19e07ed","tunisieannonce","2500.0","130.0","2","Berge Du Lac","TUNIS","north","Rent","Commercial","2026-03-31T13:24:27.782208","new","","","90"
"3893","tunisieannonce_910fbfbaa7c9","tunisieannonce","2100.0","60.0","3","El Kantaoui","TUNIS","north","Rent","Apartment","2026-03-31T16:00:33.722945","new","","","90"
"3894","tunisieannonce_91dde6132682","tunisieannonce","750000.0","","3","Berge Du Lac","TUNIS","north","Sale","Apartment","2026-03-31T12:37:41.523646","new","","","85"
"3895","tunisieannonce_91bd532fe109","tunisieannonce","500000.0","480.0","2","Hammam Sousse Gharbi","TUNIS","north","Sale","Land","2026-03-31T13:30:17.904035","new","","","95"
"3896","tunisieannonce_917fd52d7f1b","tunisieannonce","450000.0","175.0","4","El Menzah 5","TUNIS","north","Sale","Villa","2026-03-31T14:37:27.738088","new","","","100"
"3897","tunisieannonce_930ee5285e41","tunisieannonce","1000.0","400.0","3","Ain Zaghouan","TUNIS","north","Sale","Land","2026-03-31T15:35:31.896985","new","","","80"
"3898","tunisieannonce_932d2374ac34","tunisieannonce","360.0","70.0","2","La Mannouba","TUNIS","north","Rent","Other","2026-03-31T14:43:33.910820","new","","","90"
"3899","tunisieannonce_933ce3074ea0","tunisieannonce","145000.0","315.0","","Soliman","TUNIS","north","Sale","Land","2026-03-31T15:30:55.608096","new","","","90"
"3900","tunisieannonce_9305d75c4883","tunisieannonce","1700.0","32.0","","Sidi Daoud","TUNIS","north","Sale","Land","2026-03-31T15:11:37.596149","new","","","70"
"3901","tunisieannonce_942462b0a25b","tunisieannonce","450000.0","114.0","2","Cite Afh","TUNIS","north","Sale","Apartment","2026-03-31T14:03:09.100621","new","","","100"
"3902","tunisieannonce_943ec82b6f1b","tunisieannonce","8500.0","","2","Gammart","TUNIS","north","Rent","Villa","2026-03-31T14:00:30.738147","new","","","85"
"3903","tunisieannonce_949690f8bc9a","tunisieannonce","24000.0","126.0","2","Borj Louzir","TUNIS","north","Sale","Commercial","2026-03-31T15:00:21.886717","new","","","100"
"3904","tunisieannonce_948042d1340d","tunisieannonce","600000.0","860.0","","Hammam Sousse Gharbi","TUNIS","north","Sale","Land","2026-03-31T13:08:33.474916","new","","","85"
"3905","tunisieannonce_96aa7aafa167","tunisieannonce","350000.0","450.0","","Hammamet","TUNIS","north","Sale","Land","2026-03-31T13:43:08.232197","new","","","85"
"3906","tunisieannonce_95e9c52af6fa","tunisieannonce","50000.0","","","Testour","TUNIS","north","Sale","Land","2026-03-31T14:46:29.569883","new","","","70"
"3907","tunisieannonce_980a5264c7ed","tunisieannonce","1100.0","","1","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-31T15:41:52.539177","new","","","85"
"3908","tunisieannonce_97fb17c6c0f3","tunisieannonce","3000.0","200.0","2","Cite Du Stade","TUNIS","north","Rent","Apartment","2026-03-31T12:49:29.233623","new","","","90"
"3909","tunisieannonce_98ded1559ae0","tunisieannonce","95000.0","200.0","2","Hammamet","TUNIS","north","Sale","Villa","2026-03-31T12:29:01.730848","new","","","100"
"3910","tunisieannonce_9ae4b8143502","tunisieannonce","8000.0","","4","Marsa Ennassim","TUNIS","north","Rent","Villa","2026-03-31T14:58:36.518894","new","","","85"
"3911","tunisieannonce_9aa1afbb096f","tunisieannonce","1300.0","2026.0","1","Jardins D'El Menzah","TUNIS","north","Rent","Villa","2026-03-31T13:31:52.084927","new","","","80"
"3912","tunisieannonce_9a36fc1af0ef","tunisieannonce","350000.0","400.0","","Cebalet Ben Ammar","TUNIS","north","Sale","Land","2026-03-31T14:33:02.100644","new","","","85"
"3913","tunisieannonce_9b64e12cd89a","tunisieannonce","1400.0","70.0","1","Chatt Meriem","TUNIS","north","Rent","Apartment","2026-03-31T13:42:58.786433","new","","","85"
"3914","tunisieannonce_9e990f2d3b36","tunisieannonce","350000.0","","","El Aroussa","TUNIS","north","Sale","Land","2026-03-31T14:33:16.830525","new","","","70"
"3915","tunisieannonce_9e99eda3b1be","tunisieannonce","1000.0","","","Ezzahra","TUNIS","north","Sale","Land","2026-03-31T13:50:48.334059","new","","","55"
"3916","tunisieannonce_9fc226a74f7f","tunisieannonce","700.0","","","El Menzah 9","TUNIS","north","Rent","Apartment","2026-03-31T12:48:31.966076","new","","","75"
"3917","tunisieannonce_9f9510d34d21","tunisieannonce","110000.0","","","El Fejja","TUNIS","north","Sale","Land","2026-03-31T13:32:58.954969","new","","","75"
"3918","tunisieannonce_9f911ed75b00","tunisieannonce","100000.0","80.0","1","Berge Du Lac","TUNIS","north","Sale","Commercial","2026-03-31T15:10:18.046865","new","","","100"
"3919","tunisieannonce_9f612bab523f","tunisieannonce","1000.0","45.0","1","Takelsa","TUNIS","north","Rent","Villa","2026-03-31T13:07:36.966768","new","","","90"
"3920","tunisieannonce_9f630403a889","tunisieannonce","5000.0","400.0","4","Marsa Ennassim","TUNIS","north","Rent","Villa","2026-03-31T15:36:52.504372","new","","","90"
"3921","tunisieannonce_a0a7f300cf0c","tunisieannonce","1500.0","600.0","3","Berge Du Lac","TUNIS","north","Sale","Land","2026-03-31T13:54:30.065954","new","","","80"
"3922","tunisieannonce_a14d2a9ef8c4","tunisieannonce","900.0","2026.0","2","El Menzah 7","TUNIS","north","Rent","Villa","2026-03-31T14:50:52.238310","new","","","80"
"3923","tunisieannonce_a0a35bba84f7","tunisieannonce","280000.0","88.0","2","Chatt Meriem","TUNIS","north","Sale","Apartment","2026-03-31T13:41:18.080433","new","","","100"
"3924","tunisieannonce_a1e5bc01b10d","tunisieannonce","700000.0","","","Borj Youssef","TUNIS","north","Sale","Land","2026-03-31T13:42:09.314386","new","","","75"
"3925","tunisieannonce_a1b01372793d","tunisieannonce","1400.0","","1","El Menzah 9","TUNIS","north","Rent","Apartment","2026-03-31T15:36:06.988421","new","","","55"
"3926","tunisieannonce_a2bd6be7684d","tunisieannonce","2100.0","130.0","2","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-31T15:28:42.106869","new","","","90"
"3927","tunisieannonce_a4231a25a745","tunisieannonce","1200.0","130.0","3","Gammart","TUNIS","north","Rent","Apartment","2026-03-31T13:33:07.623150","new","","","90"
"3928","tunisieannonce_a3ab28ec4cfe","tunisieannonce","900.0","70.0","","El Manar 1","TUNIS","north","Rent","Apartment","2026-03-31T12:55:40.393951","new","","","80"
"3929","tunisieannonce_a3e40cb1e576","tunisieannonce","3000.0","2024.0","3","Marsa Safsaf","TUNIS","north","Rent","Commercial","2026-03-31T15:42:14.110731","new","","","90"
"3930","tunisieannonce_a542327c004a","tunisieannonce","500.0","50.0","1","Ariana","TUNIS","north","Rent","Other","2026-03-31T12:48:42.617736","new","","","85"
"3931","tunisieannonce_a5e5d5ca5c53","tunisieannonce","900.0","90.0","2","Sidi Bahri","TUNIS","north","Rent","Apartment","2026-03-31T13:55:49.294773","new","","","85"
"3932","tunisieannonce_a4b07497a9cf","tunisieannonce","1500.0","78.0","1","La Soukra","TUNIS","north","Rent","Commercial","2026-03-31T13:12:36.697352","new","","","90"
"3933","tunisieannonce_a747b25778e9","tunisieannonce","2800.0","54.0","1","Chotrana 2","TUNIS","north","Rent","Commercial","2026-03-31T14:58:46.919233","new","","","90"
"3934","tunisieannonce_a6ee7d8c3e9f","tunisieannonce","3000.0","2023.0","3","Berge Du Lac","TUNIS","north","Rent","Apartment","2026-03-31T15:46:06.254670","new","","","90"
"3935","tunisieannonce_a739766d50e2","tunisieannonce","580000.0","780.0","3","Ghannouche","TUNIS","north","Sale","Apartment","2026-03-31T14:31:44.332511","new","","","100"
"3936","tunisieannonce_a6945f0c8c82","tunisieannonce","620000.0","604.0","3","Cite Ennouzha","TUNIS","north","Sale","Land","2026-03-31T14:14:09.299275","new","","","100"
"3937","tunisieannonce_a6872469f2d2","tunisieannonce","600.0","70.0","2","Rades","TUNIS","north","Rent","Apartment","2026-03-31T12:49:40.467176","new","","","85"
"3938","tunisieannonce_a699ac96f0d0","tunisieannonce","850.0","85.0","2","Cite Ibn Khaldoun Vi","TUNIS","north","Rent","Apartment","2026-03-31T15:21:26.264336","new","","","90"
"3939","tunisieannonce_a77d7c8d748a","tunisieannonce","320000.0","300.0","","Hammam Sousse","TUNIS","north","Sale","Land","2026-03-31T13:42:01.159366","new","","","85"
"3940","tunisieannonce_a7aaecb4e2c0","tunisieannonce","620000.0","740.0","2","Sidi Salah","TUNIS","north","Sale","Villa","2026-03-31T15:57:26.837842","new","","","100"
"3941","tunisieannonce_a88830aa21c1","tunisieannonce","105000.0","77.0","2","El Mourouj","TUNIS","north","Sale","Apartment","2026-03-31T12:23:03.587158","new","","","95"
"3942","tunisieannonce_a84136c0a519","tunisieannonce","1000.0","400.0","3","El Aouina","TUNIS","north","Sale","Land","2026-03-31T15:34:22.184844","new","","","80"
"3943","tunisieannonce_a945ffcdd76c","tunisieannonce","40000.0","","","Testour","TUNIS","north","Sale","Land","2026-03-31T14:46:21.179107","new","","","70"
"3944","tunisieannonce_a912eee8b5cd","tunisieannonce","5000.0","900.0","","Mornaguia","TUNIS","north","Sale","Land","2026-03-31T14:11:46.189082","new","","","70"
"3945","tunisieannonce_a9e3dc065c33","tunisieannonce","500000.0","137.0","1","Le Bardo","TUNIS","north","Sale","Villa","2026-03-31T14:37:39.983740","new","","","100"
"3946","tunisieannonce_aa489ed457af","tunisieannonce","500.0","85.0","2","Borj Louzir","TUNIS","north","Rent","Villa","2026-03-31T13:03:02.966409","new","","","90"
"3947","tunisieannonce_aaa33171b956","tunisieannonce","1550.0","2026.0","2","Zone Urbaine Nord","TUNIS","north","Rent","Apartment","2026-03-31T15:38:34.907052","new","","","80"
"3948","tunisieannonce_abbac6481942","tunisieannonce","950.0","2026.0","3","Mutuelle Ville","TUNIS","north","Rent","Apartment","2026-03-31T16:00:24.339564","new","","","80"
"3949","tunisieannonce_abc073fc113f","tunisieannonce","850000.0","500.0","2","La Mannouba","TUNIS","north","Sale","Land","2026-03-31T14:29:20.890634","new","","","100"
"3950","tunisieannonce_acc5e91a24d7","tunisieannonce","1500.0","500.0","2","Hammam Sousse","TUNIS","north","Sale","Land","2026-03-31T13:41:42.044306","new","","","80"
"3951","tunisieannonce_acf8977f777b","tunisieannonce","7000.0","2024.0","3","Gammart","TUNIS","north","Rent","Villa","2026-03-31T15:51:10.172538","new","","","90"
"3952","tunisieannonce_ad0c61f6a93c","tunisieannonce","700000.0","140.0","2","Ain Zaghouan","TUNIS","north","Sale","Villa","2026-03-31T14:51:15.488010","new","","","100"
"3953","tunisieannonce_ad34b2762cd9","tunisieannonce","1150.0","170.0","3","El Manar 2","TUNIS","north","Rent","Apartment","2026-03-31T15:54:34.110973","new","","","90"
"3954","tunisieannonce_ad76a8db225c","tunisieannonce","350000.0","500.0","","La Mannouba","TUNIS","north","Sale","Land","2026-03-31T13:57:37.811588","new","","","85"
"3955","tunisieannonce_adf323152d28","tunisieannonce","3600.0","160.0","","Berge Du Lac","TUNIS","north","Sale","Commercial","2026-03-31T15:33:47.252012","new","","","70"
"3956","tunisieannonce_ae827ad8524e","tunisieannonce","260000.0","250.0","2","Kerkouane","TUNIS","north","Sale","Villa","2026-03-31T15:54:45.328493","new","","","100"
"3957","tunisieannonce_ae2c6f8a950c","tunisieannonce","2750.0","130.0","1","Montplaisir","TUNIS","north","Rent","Commercial","2026-03-31T12:31:59.594111","new","","","90"
"3958","tunisieannonce_af7a266d1b6a","tunisieannonce","110000.0","","","La Mannouba","TUNIS","north","Sale","Land","2026-03-31T13:29:25.325234","new","","","75"
"3959","tunisieannonce_b022d79232d3","tunisieannonce","620000.0","132.0","2","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-31T15:29:58.558629","new","","","100"
"3960","tunisieannonce_afe994372718","tunisieannonce","2500.0","","","Testour","TUNIS","north","Sale","Land","2026-03-31T14:26:12.514493","new","","","50"
"3961","tunisieannonce_b0119fac7cfe","tunisieannonce","4300.0","2023.0","2","Marsa Ennassim","TUNIS","north","Rent","Villa","2026-03-31T15:50:07.884877","new","","","90"
"3962","tunisieannonce_b0c90398bcc8","tunisieannonce","110000.0","420.0","","Hammam Bourguiba","TUNIS","north","Sale","Villa","2026-03-31T14:53:39.912637","new","","","85"
"3963","tunisieannonce_b117ac1347b2","tunisieannonce","2800.0","160.0","2","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-31T13:11:53.231654","new","","","90"
"3964","tunisieannonce_b2c4d88b3d64","tunisieannonce","2500.0","301.0","3","Berge Du Lac","TUNIS","north","Sale","Commercial","2026-03-31T13:40:19.630069","new","","","80"
"3965","tunisieannonce_b27181019bda","tunisieannonce","6500.0","","2","Gammart","TUNIS","north","Rent","Villa","2026-03-31T14:00:12.790879","new","","","85"
"3966","tunisieannonce_b2c4a30d657e","tunisieannonce","1700.0","1000.0","","Sidi Daoud","TUNIS","north","Sale","Land","2026-03-31T15:20:13.876756","new","","","70"
"3967","tunisieannonce_b34ffb604913","tunisieannonce","1200.0","55.0","1","Mahdia","TUNIS","north","Rent","Apartment","2026-03-31T15:10:08.383974","new","","","90"
"3968","tunisieannonce_b37c7228f4ad","tunisieannonce","150000.0","600.0","","La Mannouba","TUNIS","north","Sale","Land","2026-03-31T14:28:59.402692","new","","","85"
"3969","tunisieannonce_b56921a7a22f","tunisieannonce","3400.0","186.0","2","Berge Du Lac","TUNIS","north","Rent","Commercial","2026-03-31T13:39:05.440416","new","","","90"
"3970","tunisieannonce_b706d42e085c","tunisieannonce","2500.0","200.0","3","Sousse Khezama","TUNIS","north","Rent","Apartment","2026-03-31T12:38:01.741856","new","","","90"
"3971","tunisieannonce_b65a971be8d4","tunisieannonce","6500.0","922.0","3","Sousse","TUNIS","north","Rent","Land","2026-03-31T12:58:38.722894","new","","","90"
"3972","tunisieannonce_b6dc2129976f","tunisieannonce","50000.0","25.0","2","Khezama Ouest","TUNIS","north","Sale","Commercial","2026-03-31T12:32:18.610316","new","","","100"
"3973","tunisieannonce_b7ead478b019","tunisieannonce","1400.0","110.0","2","Cite Mongi Slim","TUNIS","north","Rent","Apartment","2026-03-31T12:28:02.515419","new","","","90"
"3974","tunisieannonce_b77c81642685","tunisieannonce","300.0","35.0","2","La Mannouba","TUNIS","north","Rent","Apartment","2026-03-31T14:03:46.142933","new","","","85"
"3975","tunisieannonce_ba1b6ac3f7a7","tunisieannonce","1290.0","220.0","5","Hammamet","TUNIS","north","Sale","Villa","2026-03-31T15:09:12.492917","new","","","80"
"3976","tunisieannonce_ba009db074ff","tunisieannonce","7500.0","600.0","4","Marsa Safsaf","TUNIS","north","Rent","Commercial","2026-03-31T15:23:25.498507","new","","","90"
"3977","tunisieannonce_b9a69916262b","tunisieannonce","600.0","70.0","2","Ariana Essoughra","TUNIS","north","Rent","Apartment","2026-03-31T12:34:23.630113","new","","","90"
"3978","tunisieannonce_bad1ed80c9d5","tunisieannonce","335000.0","156.0","3","El Aouina","TUNIS","north","Sale","Apartment","2026-03-31T13:16:42.986087","new","","","100"
"3979","tunisieannonce_bb7cbf02a8c4","tunisieannonce","238000.0","850.0","","Cite Des Juges","TUNIS","north","Sale","Land","2026-03-31T15:36:34.626402","new","","","90"
"3980","tunisieannonce_bb60ae92cc53","tunisieannonce","329550.0","535.0","","Kalaa El Kebira","TUNIS","north","Sale","Land","2026-03-31T15:34:51.700867","new","","","90"
"3981","tunisieannonce_bb94af359273","tunisieannonce","500.0","90.0","2","Cite Ennasr 1","TUNIS","north","Rent","Apartment","2026-03-31T14:19:40.285752","new","","","90"
"3982","tunisieannonce_bc2240795d60","tunisieannonce","3000.0","190.0","","Zone Urbaine Nord","TUNIS","north","Sale","Commercial","2026-03-31T15:22:08.445489","new","","","70"
"3983","tunisieannonce_bc685c9fdb76","tunisieannonce","920000.0","565.0","1","Sousse Khezama","TUNIS","north","Sale","Land","2026-03-31T15:29:45.858620","new","","","100"
"3984","tunisieannonce_be4ec2cd6195","tunisieannonce","205000.0","188.0","2","Jedaida","TUNIS","north","Sale","Villa","2026-03-31T15:58:23.088890","new","","","100"
"3985","tunisieannonce_c002191db237","tunisieannonce","850.0","2026.0","1","El Menzah 5","TUNIS","north","Rent","Apartment","2026-03-31T12:32:09.201272","new","","","80"
"3986","tunisieannonce_c0d2ecee14a0","tunisieannonce","9000.0","","","Beja","TUNIS","north","Sale","Land","2026-03-31T14:33:09.445050","new","","","70"
"3987","tunisieannonce_c08195746e5c","tunisieannonce","2700.0","2025.0","3","Cite Du Stade","TUNIS","north","Rent","Apartment","2026-03-31T15:45:02.800064","new","","","90"
"3988","tunisieannonce_c14688eb54e4","tunisieannonce","700.0","90.0","2","Denden","TUNIS","north","Rent","Other","2026-03-31T14:53:29.794737","new","","","90"
"3989","tunisieannonce_c1d01f244f0e","tunisieannonce","860000.0","800.0","2","Hammamet","TUNIS","north","Sale","Villa","2026-03-31T13:13:57.547404","new","","","100"
"3990","tunisieannonce_c1c0354dbc00","tunisieannonce","632000.0","","4","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-31T12:36:16.317556","new","","","55"
"3991","tunisieannonce_c249e4c94009","tunisieannonce","320000.0","320.0","2","Enfidha","TUNIS","north","Sale","Villa","2026-03-31T12:28:22.210739","new","","","95"
"3992","tunisieannonce_c17c381a103f","tunisieannonce","3000.0","250.0","4","Cite El Hana","TUNIS","north","Rent","Villa","2026-03-31T14:44:29.234997","new","","","90"
"3993","tunisieannonce_c38325ce8c41","tunisieannonce","1800.0","80.0","1","Marsa Safsaf","TUNIS","north","Rent","Commercial","2026-03-31T15:42:02.206196","new","","","90"
"3994","tunisieannonce_c2975a45b8f0","tunisieannonce","550.0","75.0","3","Rades","TUNIS","north","Rent","Apartment","2026-03-31T12:52:13.992157","new","","","85"
"3995","tunisieannonce_c2d9e0bc09bb","tunisieannonce","13500.0","720.0","4","Jardins De Carthage","TUNIS","north","Rent","Villa","2026-03-31T14:42:26.643429","new","","","90"
"3996","tunisieannonce_c3a3d24eec4d","tunisieannonce","790.0","100.0","1","El Mourouj","TUNIS","north","Rent","Apartment","2026-03-31T13:10:21.448217","new","","","85"
"3997","tunisieannonce_c3d1f62674e7","tunisieannonce","3300.0","400.0","3","Carthage","TUNIS","north","Rent","Villa","2026-03-31T12:29:56.464104","new","","","90"
"3998","tunisieannonce_c4b78e56bcda","tunisieannonce","572000.0","103.0","2","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-31T15:39:45.987069","new","","","100"
"3999","tunisieannonce_c5676ea2d586","tunisieannonce","1.0","69.0","2","El Mourouj","TUNIS","north","Sale","Apartment","2026-03-31T14:34:28.606963","new","","","80"
"4000","tunisieannonce_c6564e44fd71","tunisieannonce","475000.0","98.0","2","Cite El Moustakbel (La Marsa)","TUNIS","north","Sale","Apartment","2026-03-31T12:28:33.523383","new","","","100"
"4001","tunisieannonce_c67de2d12a40","tunisieannonce","6500.0","2023.0","3","Gammart","TUNIS","north","Rent","Apartment","2026-03-31T15:44:09.240112","new","","","80"
"4002","tunisieannonce_c729d370c670","tunisieannonce","1000.0","100.0","1","Jardins D'El Menzah","TUNIS","north","Rent","Apartment","2026-03-31T14:33:54.451619","new","","","90"
"4003","tunisieannonce_c667def3eb46","tunisieannonce","4000.0","600.0","2","Cite Bhar Lazreg","TUNIS","north","Rent","Commercial","2026-03-31T13:29:01.434290","new","","","85"
"4004","tunisieannonce_c7e1bd9319d4","tunisieannonce","5000.0","2024.0","4","Carthage","TUNIS","north","Rent","Villa","2026-03-31T15:47:44.416199","new","","","90"
"4005","tunisieannonce_c85ae82eacce","tunisieannonce","410000.0","115.0","3","Sousse","TUNIS","north","Sale","Land","2026-03-31T14:06:53.423847","new","","","100"
"4006","tunisieannonce_c7af7d438b73","tunisieannonce","4000.0","130.0","2","Sidi Bousaid","TUNIS","north","Rent","Apartment","2026-03-31T13:17:22.597855","new","","","90"
"4007","tunisieannonce_c79a3c410892","tunisieannonce","1700.0","940.0","","Le Bardo","TUNIS","north","Sale","Land","2026-03-31T15:07:59.464666","new","","","65"
"4008","tunisieannonce_c8f87bc50092","tunisieannonce","750.0","100.0","1","Le Bardo","TUNIS","north","Rent","Apartment","2026-03-31T14:54:38.655340","new","","","90"
"4009","tunisieannonce_c92b0df59597","tunisieannonce","5000.0","2023.0","2","Cite El Hana","TUNIS","north","Rent","Villa","2026-03-31T15:48:40.128623","new","","","90"
"4010","tunisieannonce_c9299471c5e0","tunisieannonce","1800.0","120.0","3","Cite Sahloul","TUNIS","north","Rent","Apartment","2026-03-31T13:30:37.450902","new","","","90"
"4011","tunisieannonce_c98857297873","tunisieannonce","2000.0","2026.0","5","Cite Ennasr 2","TUNIS","north","Sale","Commercial","2026-03-31T14:28:03.238508","new","","","80"
